Dot Point Measurements

Generated: Friday 08 September 2023 11:34:28

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Frame info 1	Frame info 2	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	CAAB_code		Radius %
INV_DC_002.jpg	      0		1735	1848																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	19.4
INV_DC_002.jpg	      0		1850	294																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	84.8
INV_DC_002.jpg	      0		1894	1072																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	50.1
INV_DC_002.jpg	      0		2059	918																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	61.1
INV_DC_002.jpg	      0		1905	611																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	70.8
INV_DC_002.jpg	      0		1880	981																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	53.7
INV_DC_002.jpg	      0		1995	109																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	95.8
INV_DC_002.jpg	      0		1702	1314																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	34.8
INV_DC_002.jpg	      0		1737	1264																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	37.8
INV_DC_002.jpg	      0		1728	1224																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	39.3
INV_DC_002.jpg	      0		2065	885																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	62.7
INV_DC_002.jpg	      0		1824	1307																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	38.5
INV_DC_002.jpg	      0		2042	1447																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	41.7
INV_DC_002.jpg	      0		1914	1752																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	29.3
INV_DC_002.jpg	      0		2028	145																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	94.7
INV_DC_002.jpg	      0		1750	1445																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	30.8
INV_DC_002.jpg	      0		1961	3465																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	83.3
INV_DC_002.jpg	      0		2139	2965																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	65.6
INV_DC_002.jpg	      0		1970	3097																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	66.7
INV_DC_002.jpg	      0		2046	3791																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	100.0
INV_DC_002.jpg	      0		1839	1967																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	24.5
INV_DC_002.jpg	      0		2103	3220																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	75.3
INV_DC_002.jpg	      0		1719	2646																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	40.9
INV_DC_002.jpg	      0		1994	1989																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	32.3
INV_DC_002.jpg	      0		2116	3021																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	67.2
INV_DC_002.jpg	      0		1742	2667																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	42.4
INV_DC_002.jpg	      0		2105	3083																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	69.5
INV_DC_002.jpg	      0		1913	3165																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	68.5
INV_DC_002.jpg	      0		1787	3732																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	93.4
INV_DC_002.jpg	      0		1900	3448																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	81.4
INV_DC_002.jpg	      0		2095	3319																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	79.4
INV_DC_002.jpg	      0		1733	3273																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	70.5
INV_DC_002.jpg	      0		1668	2398																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	28.9
INV_DC_002.jpg	      0		1872	3798																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	97.7
INV_DC_002.jpg	      0		1966	3495																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	84.7
INV_DC_002.jpg	      0		2044	2224																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	37.9
INV_DC_003.jpg	      0		753	1691																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	33.7
INV_DC_003.jpg	      0		661	500																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	80.4
INV_DC_003.jpg	      0		759	1278																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	44.7
INV_DC_003.jpg	      0		622	1039																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	58.5
INV_DC_003.jpg	      0		731	122																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	96.8
INV_DC_003.jpg	      0		876	1131																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	46.7
INV_DC_003.jpg	      0		911	1268																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	39.9
INV_DC_003.jpg	      0		931	237																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	88.0
INV_DC_003.jpg	      0		934	986																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	51.7
INV_DC_003.jpg	      0		663	348																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	87.4
INV_DC_003.jpg	      0		1066	944																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	51.1
INV_DC_003.jpg	      0		1033	1056																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	46.4
INV_DC_003.jpg	      0		867	966																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	54.3
INV_DC_003.jpg	      0		1000	1197																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	40.5
INV_DC_003.jpg	      0		1012	17																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	98.1
INV_DC_003.jpg	      0		914	500																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	75.3
INV_DC_003.jpg	      0		989	997																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	50.0
INV_DC_003.jpg	      0		675	883																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	63.1
INV_DC_003.jpg	      0		1018	1335																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	33.9
INV_DC_003.jpg	      0		1009	451																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	76.4
INV_DC_003.jpg	      0		790	3520																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	89.2
INV_DC_003.jpg	      0		731	3287																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	79.2
INV_DC_003.jpg	      0		863	2353																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	35.7
INV_DC_003.jpg	      0		659	2745																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	57.5
INV_DC_003.jpg	      0		733	1998																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	33.6
INV_DC_003.jpg	      0		741	2668																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	51.8
INV_DC_003.jpg	      0		843	2412																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	38.5
INV_DC_003.jpg	      0		875	2711																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	49.6
INV_DC_003.jpg	      0		1039	2597																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	40.4
INV_DC_003.jpg	      0		991	3423																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	81.4
INV_DC_003.jpg	      0		771	2293																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	37.5
INV_DC_003.jpg	      0		701	3011																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	67.4
INV_DC_003.jpg	      0		654	3659																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	98.4
INV_DC_003.jpg	      0		842	3486																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	86.7
INV_DC_003.jpg	      0		1064	2577																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	38.9
INV_DC_003.jpg	      0		866	3018																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	63.8
INV_DC_003.jpg	      0		883	3768																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	100.0
INV_DC_003.jpg	      0		727	3479																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	88.4
INV_DC_003.jpg	      0		803	2424																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	40.4
INV_DC_003.jpg	      0		937	2949																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	59.1
INV_DC_003.jpg	      0		1756	317																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	83.2
INV_DC_003.jpg	      0		2133	297																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	90.6
INV_DC_003.jpg	      0		1976	533																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	76.3
INV_DC_003.jpg	      0		1936	591																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	72.7
INV_DC_003.jpg	      0		1665	1415																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	28.5
INV_DC_003.jpg	      0		1950	235																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	90.0
INV_DC_003.jpg	      0		1944	716																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	67.0
INV_DC_003.jpg	      0		1959	398																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	82.3
INV_DC_003.jpg	      0		1729	1483																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	27.6
INV_DC_003.jpg	      0		2053	1365																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	44.0
INV_DC_003.jpg	      0		1750	36																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	97.2
INV_DC_003.jpg	      0		2051	1449																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	41.4
INV_DC_003.jpg	      0		1943	1425																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	37.6
INV_DC_003.jpg	      0		2086	1406																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	44.1
INV_DC_003.jpg	      0		1891	542																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	74.2
INV_DC_003.jpg	      0		1704	582																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	69.3
INV_DC_003.jpg	      0		1770	1309																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	36.0
INV_DC_003.jpg	      0		2024	588																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	74.7
INV_DC_003.jpg	      0		2011	684																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	70.0
INV_DC_003.jpg	      0		1833	838																			Substrate > Unconsolidated (soft)	Sand / mud (<2mm)	Fine sand (no shell fragments)		Unidentifiable	Open		0c3b116b-2536-47da-9843-2a63596ace3e	58.9
